Phenotype,Model,No. Parameters,Rate 1,Rate 2,Log Likelihood,Corrected AIC,Best model
TMP-SMX,ER,1,12301.25,NA,-186.8567,-186.8567,FALSE
TMP-SMX,ARD,2,14266.6,9772.79,-185.7299,-185.7299,TRUE
Gentamicin,ER,1,10271.29,NA,-162.0817,-162.0817,TRUE
Gentamicin,ARD,2,10791.82,9820.55,-162.0099,-162.0099,FALSE
AMK,ER,1,23413.38,NA,-226.9771,-226.9771,FALSE
AMK,ARD,2,24663.74,42368.73,-222.4716,-222.4716,TRUE
Colistin,ER,1,8707.65,NA,-159.2620,-159.2620,TRUE
Colistin,ARD,2,7875.24,11609.37,-158.4957,-158.4957,FALSE
BL/BLI,ER,1,7843.71,NA,-166.5255,-166.5255,FALSE
BL/BLI,ARD,2,12924.48,76998.04,-145.3771,-145.3771,TRUE
