Phenotype,Model,No. Parameters,Rate 1,Rate 2,Log Likelihood,AIC,Corrected AIC
TMP-SMX,ER,1,12301.18,NA,-186.86,375.71,375.72
TMP-SMX,ARD,2,14264.71,9771.49,-185.73,375.46,375.49
Gentamicin,ER,1,10272.52,NA,-162.08,326.16,326.17
Gentamicin,ARD,2,10791.55,9820.7,-162.01,328.02,328.05
Amikacin,ER,1,23423.87,NA,-226.98,455.95,455.96
Amikacin,ARD,2,24660.46,42355.2,-222.47,448.94,448.97
Colistin,ER,1,8706.02,NA,-159.26,320.52,320.53
Colistin,ARD,2,7875.36,11609.71,-158.5,320.99,321.02
BL/BLI,ER,1,7843.68,NA,-166.53,335.05,335.06
BL/BLI,ARD,2,12922.49,76977.96,-145.38,294.75,294.79
