Phenotype,Model,No. Parameters,Rate 1,Rate 2,Log Likelihood,Corrected AIC,Best model
TMP-SMX,ER,1,12301.25,NA,-186.85671225908155,375.7238411848298,FALSE
TMP-SMX,ARD,2,14266.6,9772.79,-185.72986875951185,375.491069111713,TRUE
Gentamicin,ER,1,10271.29,NA,-162.0817436760998,326.17390401886627,TRUE
Gentamicin,ARD,2,10791.82,9820.55,-162.00993170260435,328.051194997898,FALSE
AMK,ER,1,23413.38,NA,-226.9771358113058,455.9646882892783,FALSE
AMK,ARD,2,24663.74,42368.73,-222.4715826586183,448.9744969099259,TRUE
Colistin,ER,1,8707.65,NA,-159.26195869375672,320.53433405418014,TRUE
Colistin,ARD,2,7875.24,11609.37,-158.4956975665161,321.0227267257215,FALSE
BL/BLI,ER,1,7843.71,NA,-166.52545255068057,335.0613217680278,FALSE
BL/BLI,ARD,2,12924.48,76998.04,-145.37711521908105,294.7855620308514,TRUE
