Phenotype,Model,No. Parameters,Rate 1,Rate 2,Log Likelihood,Corrected AIC,Best model
TMP-SMX,ER,1,12301.25,NA,-186.86,375.72,FALSE
TMP-SMX,ARD,2,14266.6,9772.79,-185.73,375.49,TRUE
Gentamicin,ER,1,10271.29,NA,-162.08,326.17,TRUE
Gentamicin,ARD,2,10791.82,9820.55,-162.01,328.05,FALSE
AMK,ER,1,23413.38,NA,-226.98,455.96,FALSE
AMK,ARD,2,24663.74,42368.73,-222.47,448.97,TRUE
Colistin,ER,1,8707.65,NA,-159.26,320.53,TRUE
Colistin,ARD,2,7875.24,11609.37,-158.50,321.02,FALSE
BL/BLI,ER,1,7843.71,NA,-166.53,335.06,FALSE
BL/BLI,ARD,2,12924.48,76998.04,-145.38,294.79,TRUE
